marca;sku;tag;cwp;item_lx;desenho_cliente
T107A1;S105B-15A;SE209206;KN-N103101-032-S-MT-CWP-001;0010;DF-1081KN-M-90005-M-500415 R1
T107A2;S105B-16A;SE209206;KN-N103101-032-S-MT-CWP-001;0010;DF-1081KN-M-90005-M-500415 R1
T107A3;S105B-17A;SE209206;KN-N103101-032-S-MT-CWP-001;0010;DF-1081KN-M-90005-M-500415 R1
T107B2;S105B-31A;SE209207;KN-N103101-032-S-MT-CWP-002;0030;DF-1081KN-M-90005-M-500431 R0
T107C2;S105B-30A;SE209207;KN-N103101-032-S-MT-CWP-002;0030;DF-1081KN-M-90005-M-500431 R0
